owner,teamId,player,pos,proId
Derek,573215,Ollie Gordon,RB,19380
Derek,573215,Ricky Pearsall,WR,18377
Derek,573215,Cade Otton,TE,16937
Derek,573215,Oronde Gadsden,TE,19404
Derek,573215,J.K. Dobbins,RB,15555
Derek,573215,Brandon Aiyuk,WR,15531
Andy,573289,Jacoby Brissett,QB,12079
Andy,573289,Jonathan Taylor,RB,15604
Andy,573289,RJ Harvey,RB,19290
Andy,573289,Bucky Irving,RB,18479
Andy,573289,George Pickens,WR,16859
Andy,573289,Quentin Johnston,WR,17593
Andy,573289,Dalton Schultz,TE,13853
Andy,573289,Ka'imi Fairbairn,K,12347
Andy,573289,Denver Broncos,D/ST,2337
Andy,573289,Justin Herbert,QB,15516
Andy,573289,Jeremy McNichols,RB,12999
Andy,573289,Rachaad White,RB,16882
Andy,573289,Jerry Jeudy,WR,15544
Andy,573289,Rashid Shaheed,WR,17243
Andy,573289,Keon Coleman,WR,18392
Andy,573289,Juwan Johnson,TE,16036
Andy,573289,Marvin Harrison,WR,18381
Ian,689370,Joe Burrow,QB,15532
Ian,689370,Rico Dowdle,RB,15904
Ian,689370,Kenneth Walker,RB,16890
Ian,689370,Terry McLaurin,WR,14746
Ian,689370,Ja'Marr Chase,WR,16250
Ian,689370,Puka Nacua,WR,17779
Ian,689370,Travis Kelce,TE,9360
Ian,689370,Cameron Dicker,K,17315
Ian,689370,Philadelphia Eagles,D/ST,2351
Ian,689370,Dak Prescott,QB,12159
Ian,689370,Jacory Croskey-Merritt,RB,19509
Ian,689370,Deebo Samuel,WR,14702
Ian,689370,John Metchie,WR,16849
Ian,689370,Josh Downs,WR,17622
Ian,689370,Jayden Higgins,WR,19287
Ian,689370,Dallas Goedert,TE,13813
Ian,689370,Tank Dell,WR,17627
Zach,769096,Jared Goff,QB,12102
Zach,769096,James Cook,RB,16839
Zach,769096,Kyren Williams,RB,17004
Zach,769096,Jaylen Warren,RB,17137
Zach,769096,Drake London,WR,16823
Zach,769096,Romeo Doubs,WR,16941
Zach,769096,Dalton Kincaid,TE,17585
Zach,769096,Jason Myers,K,11124
Zach,769096,New England Patriots,D/ST,2346
Zach,769096,Caleb Williams,QB,18383
Zach,769096,Tyler Allgeier,RB,16993
Zach,769096,Isiah Pacheco,RB,17029
Zach,769096,Darius Slayton,WR,14833
Zach,769096,Malik Washington,WR,18498
Zach,769096,Chimere Dike,WR,19346
Zach,769096,Tampa Bay Buccaneers,D/ST,2357
Zach,769096,Sam LaPorta,TE,17681
Zach,769096,Mason Taylor,TE,19270
Dawkins,1029198,Bo Nix,QB,18362
Dawkins,1029198,Christian McCaffrey,RB,12892
Dawkins,1029198,Michael Carter,RB,16618
Dawkins,1029198,Amon-Ra St. Brown,WR,16373
Dawkins,1029198,Jameson Williams,WR,16830
Dawkins,1029198,Michael Wilson,WR,17671
Dawkins,1029198,Colby Parkinson,TE,15679
Dawkins,1029198,Eddy Pineiro,K,13986
Dawkins,1029198,New Orleans Saints,D/ST,2347
Dawkins,1029198,Jaxson Dart,QB,19253
Dawkins,1029198,Jordan Mason,RB,17167
Dawkins,1029198,Jawhar Jordan,RB,18514
Dawkins,1029198,Woody Marks,RB,19351
Dawkins,1029198,Jakobi Meyers,WR,14949
Dawkins,1029198,Troy Franklin,WR,18466
Dawkins,1029198,Brock Bowers,TE,18364
Dawkins,1029198,Bhayshul Tuten,RB,19349
Dawkins,1029198,Garrett Wilson,WR,16798
Simon,1029559,Trevor Lawrence,QB,16242
Simon,1029559,Bijan Robinson,RB,17603
Simon,1029559,Omarion Hampton,RB,19248
Simon,1029559,TreVeyon Henderson,RB,19272
Simon,1029559,Jaxon Smith-Njigba,WR,17606
Simon,1029559,Ladd McConkey,WR,18407
Simon,1029559,Colston Loveland,TE,19267
Simon,1029559,Cam Little,K,18510
Simon,1029559,Houston Texans,D/ST,2340
Simon,1029559,Brock Purdy,QB,17045
Simon,1029559,Brian Robinson,RB,16875
Simon,1029559,Blake Corum,RB,18441
Simon,1029559,Christian Watson,WR,16896
Simon,1029559,Tyler Warren,TE,19242
Simon,1029559,Jacksonville Jaguars,D/ST,2342
Simon,1029559,Tennessee Titans,D/ST,2358
Simon,1029559,David Montgomery,RB,14716
Peter,1030247,Sam Darnold,QB,13770
Peter,1030247,Saquon Barkley,RB,13778
Peter,1030247,D'Andre Swift,RB,15601
Peter,1030247,Justin Jefferson,WR,15540
Peter,1030247,Nico Collins,WR,16281
Peter,1030247,Courtland Sutton,WR,13795
Peter,1030247,Hunter Henry,TE,12088
Peter,1030247,Cairo Santos,K,10888
Peter,1030247,Miami Dolphins,D/ST,2344
Peter,1030247,C.J. Stroud,QB,17589
Peter,1030247,Tank Bigsby,RB,17625
Peter,1030247,Kimani Vidal,RB,18523
Peter,1030247,Kyle Monangai,RB,19543
Peter,1030247,Tyler Lockett,WR,11242
Peter,1030247,Malik Nabers,WR,18369
Peter,1030247,Jake Ferguson,TE,16933
Peter,1030247,Daniel Jones,QB,14668
Peter,1030247,Trey Benson,RB,18442
Joles,1173483,Drake Maye,QB,18357
Joles,1173483,Tony Pollard,RB,14759
Joles,1173483,Chris Rodriguez,RB,17762
Joles,1173483,A.J. Brown,WR,14694
Joles,1173483,Jaylen Waddle,WR,16236
Joles,1173483,Chris Godwin,WR,12926
Joles,1173483,George Kittle,TE,13023
Joles,1173483,Chris Boswell,K,10779
Joles,1173483,Seattle Seahawks,D/ST,2354
Joles,1173483,Alvin Kamara,RB,12965
Joles,1173483,Samaje Perine,RB,13011
Joles,1173483,Zach Charbonnet,RB,17667
Joles,1173483,Jaylen Wright,RB,18459
Joles,1173483,Jayden Reed,WR,17674
Joles,1173483,Tetairoa McMillan,WR,19258
Joles,1173483,Dylan Sampson,RB,19359
Joles,1173483,Devin Neal,RB,19434
Chance,1173487,Josh Allen,QB,13761
Chance,1173487,Derrick Henry,RB,12042
Chance,1173487,Jahmyr Gibbs,RB,17612
Chance,1173487,Rhamondre Stevenson,RB,16339
Chance,1173487,Davante Adams,WR,10295
Chance,1173487,Michael Pittman,WR,15603
Chance,1173487,Theo Johnson,TE,18475
Chance,1173487,Will Reichard,K,18573
Chance,1173487,Detroit Lions,D/ST,2338
Chance,1173487,Aaron Rodgers,QB,3452
Chance,1173487,Tyjae Spears,RB,17624
Chance,1173487,Kayshon Boutte,WR,17725
Chance,1173487,Xavier Worthy,WR,18363
Chance,1173487,Rome Odunze,WR,18384
Chance,1173487,Evan Engram,TE,12906
Chance,1173487,AJ Barner,TE,18484
Alec,1519607,Patrick Mahomes,QB,12894
Alec,1519607,Kareem Hunt,RB,12934
Alec,1519607,Breece Hall,RB,16834
Alec,1519607,DeVonta Smith,WR,16253
Alec,1519607,Zay Flowers,WR,17595
Alec,1519607,Chris Olave,WR,16824
Alec,1519607,Harold Fannin,TE,19305
Alec,1519607,Evan McPherson,K,16457
Alec,1519607,Pittsburgh Steelers,D/ST,2352
Alec,1519607,Jalen Hurts,QB,15581
Alec,1519607,Aaron Jones,RB,13111
Alec,1519607,Chuba Hubbard,RB,16361
Alec,1519607,Cooper Kupp,WR,12970
Alec,1519607,Jordan Addison,WR,17613
Alec,1519607,T.J. Hockenson,TE,14677
Alec,1519607,Los Angeles Rams,D/ST,2356
Alec,1519607,Mike Evans,WR,10252
