owner,player,pos,kept2025,keeperCost,value2026,surplus
Chance,Evan Engram,TE,5,12,1.0,-11.0
Chance,Davante Adams,WR,31,38,24.3,-13.7
Chance,Xavier Worthy,WR,12,19,1.0,-18.0
Dawkins,Brock Bowers,TE,10,17,33.5,16.5
Dawkins,Amon-Ra St. Brown,WR,50,57,62.7,5.7
Dawkins,Bhayshul Tuten,RB,1,8,12.8,4.8
Dawkins,Christian McCaffrey,RB,60,67,70.7,3.7
Dawkins,Jaxson Dart,QB,,8,8.8,0.8
Dawkins,Garrett Wilson,WR,23,30,30.7,0.7
Dawkins,Michael Carter,RB,,8,1.0,-7.0
Dawkins,Michael Wilson,WR,,8,1.0,-7.0
Dawkins,Colby Parkinson,TE,,8,1.0,-7.0
Dawkins,Jawhar Jordan,RB,,8,1.0,-7.0
Dawkins,Woody Marks,RB,,8,1.0,-7.0
Dawkins,Troy Franklin,WR,,8,1.0,-7.0
Dawkins,Jameson Williams,WR,15,22,14.4,-7.6
Dawkins,Jakobi Meyers,WR,5,12,3.1,-8.9
Dawkins,Bo Nix,QB,10,17,6.2,-10.8
Dawkins,Jordan Mason,RB,11,18,1.0,-17.0
Derek,Travis Etienne,RB,7,14,28.4,14.4
Derek,Quinshon Judkins,RB,4,11,21.4,10.4
Derek,De'Von Achane,RB,34,41,49.6,8.6
Derek,Kyle Pitts,TE,3,10,10.4,0.4
Derek,Matthew Stafford,QB,1,8,5.4,-2.6
Derek,Keenan Allen,WR,,8,1.0,-7.0
Derek,Arian Foster,RB,,8,1.0,-7.0
Derek,Ollie Gordon,RB,,8,1.0,-7.0
Derek,Cade Otton,TE,,8,1.0,-7.0
Derek,Oronde Gadsden,TE,,8,1.0,-7.0
Derek,Baker Mayfield,QB,3,10,1.0,-9.0
Derek,Brandon Aiyuk,WR,3,10,1.0,-9.0
Derek,Jauan Jennings,WR,4,11,1.0,-10.0
Derek,J.K. Dobbins,RB,5,12,1.0,-11.0
Derek,Brian Thomas,WR,9,16,1.0,-15.0
Derek,Ricky Pearsall,WR,11,18,1.0,-17.0
Gerk,Rashee Rice,WR,10,17,40.0,23.0
Gerk,Emeka Egbuka,WR,3,10,23.0,13.0
Gerk,Trey McBride,TE,24,31,34.3,3.3
Gerk,Kenny Gainwell,RB,,8,1.8,-6.2
Gerk,Jordan Love,QB,1,8,1.0,-7.0
Gerk,Emanuel Wilson,RB,,8,1.0,-7.0
Gerk,Tre Tucker,WR,,8,1.0,-7.0
Gerk,Xavier Legette,WR,1,8,1.0,-7.0
Gerk,Nick Chubb,RB,2,9,1.0,-8.0
Gerk,Darren Waller,TE,2,9,1.0,-8.0
Gerk,Matthew Golden,WR,6,13,4.7,-8.3
Gerk,Khalil Shakir,WR,3,10,1.0,-9.0
Gerk,Josh Jacobs,RB,44,51,41.6,-9.4
Gerk,Kyler Murray,QB,4,11,1.0,-10.0
Gerk,Ashton Jeanty,RB,55,62,44.8,-17.2
Gerk,Stefon Diggs,WR,15,22,1.0,-21.0
Ian,Puka Nacua,WR,51,58,76.1,18.1
Ian,Kenneth Walker,RB,32,39,41.2,2.2
Ian,Dallas Goedert,TE,1,8,7.0,-1.0
Ian,Ja'Marr Chase,WR,63,70,67.6,-2.4
Ian,Rico Dowdle,RB,,8,4.8,-3.2
Ian,Dak Prescott,QB,1,8,2.7,-5.3
Ian,Travis Kelce,TE,6,13,7.1,-5.9
Ian,Jacory Croskey-Merritt,RB,,8,1.0,-7.0
Ian,John Metchie,WR,,8,1.0,-7.0
Ian,Josh Downs,WR,1,8,1.0,-7.0
Ian,Tank Dell,WR,1,8,1.0,-7.0
Ian,Joe Burrow,QB,14,21,10.1,-10.9
Ian,Jayden Higgins,WR,5,12,1.0,-11.0
Ian,Terry McLaurin,WR,24,31,18.1,-12.9
Ian,Deebo Samuel,WR,9,16,1.0,-15.0
Joles,Tetairoa McMillan,WR,12,19,27.5,8.5
Joles,Drake Maye,QB,1,8,16.1,8.1
Joles,Jaylen Waddle,WR,12,19,16.1,-2.9
Joles,Chris Rodriguez,RB,,8,1.0,-7.0
Joles,Samaje Perine,RB,,8,1.0,-7.0
Joles,Dylan Sampson,RB,,8,1.0,-7.0
Joles,Devin Neal,RB,,8,1.0,-7.0
Joles,Jaylen Wright,RB,2,9,1.0,-8.0
Joles,Jayden Reed,WR,3,10,1.0,-9.0
Joles,Zach Charbonnet,RB,5,12,1.0,-11.0
Joles,Chris Godwin,WR,8,15,1.0,-14.0
Joles,Tony Pollard,RB,15,22,6.5,-15.5
Joles,A.J. Brown,WR,46,53,31.0,-22.0
Joles,George Kittle,TE,30,37,7.1,-29.9
Joles,Alvin Kamara,RB,31,38,1.0,-37.0
Peter,Jake Ferguson,TE,1,8,2.9,-5.1
Peter,Courtland Sutton,WR,11,18,12.4,-5.6
Peter,Sam Darnold,QB,,8,1.0,-7.0
Peter,Hunter Henry,TE,1,8,1.0,-7.0
Peter,C.J. Stroud,QB,1,8,1.0,-7.0
Peter,Kimani Vidal,RB,,8,1.0,-7.0
Peter,Kyle Monangai,RB,,8,1.0,-7.0
Peter,Tyler Lockett,WR,,8,1.0,-7.0
Peter,Daniel Jones,QB,,8,1.0,-7.0
Peter,Tank Bigsby,RB,3,10,1.0,-9.0
Peter,Trey Benson,RB,3,10,1.0,-9.0
Peter,D'Andre Swift,RB,21,28,15.8,-12.2
Peter,Justin Jefferson,WR,65,72,49.8,-22.2
Peter,Nico Collins,WR,58,65,31.2,-33.8
Peter,Saquon Barkley,RB,71,78,41.6,-36.4
Peter,Malik Nabers,WR,55,62,24.0,-38.0
Ryan,Javonte Williams,RB,6,13,35.3,22.3
Ryan,Cam Skattebo,RB,7,14,28.5,14.5
Ryan,Luther Burden,WR,1,8,13.2,5.2
Ryan,Chase Brown,RB,31,38,41.1,3.1
Ryan,Wan'Dale Robinson,WR,,8,1.0,-7.0
Ryan,Brenton Strange,TE,,8,1.0,-7.0
Ryan,Bam Knight,RB,,8,1.0,-7.0
Ryan,Sterling Shepard,WR,,8,1.0,-7.0
Ryan,Adonai Mitchell,WR,,8,1.0,-7.0
Ryan,Zach Ertz,TE,,8,1.0,-7.0
Ryan,Lamar Jackson,QB,18,25,17.6,-7.4
Ryan,Tyrone Tracy,RB,6,13,1.0,-12.0
Ryan,DJ Moore,WR,21,28,14.8,-13.2
Ryan,CeeDee Lamb,WR,63,70,50.1,-19.9
Ryan,Tee Higgins,WR,36,43,18.4,-24.6
Simon,Jaxon Smith-Njigba,WR,27,34,63.6,29.6
Simon,Tyler Warren,TE,1,8,20.2,12.2
Simon,Colston Loveland,TE,2,9,19.2,10.2
Simon,Omarion Hampton,RB,27,34,44.0,10.0
Simon,Ladd McConkey,WR,9,16,19.1,3.1
Simon,TreVeyon Henderson,RB,9,16,14.3,-1.7
Simon,Brock Purdy,QB,1,8,5.1,-2.9
Simon,Christian Watson,WR,,8,4.8,-3.2
Simon,Bijan Robinson,RB,71,78,74.7,-3.3
Simon,Trevor Lawrence,QB,1,8,3.0,-5.0
Simon,Blake Corum,RB,,8,1.0,-7.0
Simon,David Montgomery,RB,13,20,7.6,-12.4
Simon,Brian Robinson,RB,8,15,1.0,-14.0
Zach,James Cook,RB,26,33,44.0,11.0
Zach,Sam LaPorta,TE,10,17,12.0,-5.0
Zach,Jaylen Warren,RB,6,13,7.1,-5.9
Zach,Romeo Doubs,WR,1,8,1.0,-7.0
Zach,Dalton Kincaid,TE,1,8,1.0,-7.0
Zach,Darius Slayton,WR,,8,1.0,-7.0
Zach,Malik Washington,WR,,8,1.0,-7.0
Zach,Chimere Dike,WR,,8,1.0,-7.0
Zach,Mason Taylor,TE,,8,1.0,-7.0
Zach,Caleb Williams,QB,2,9,1.0,-8.0
Zach,Drake London,WR,43,50,39.8,-10.2
Zach,Tyler Allgeier,RB,6,13,1.0,-12.0
Zach,Jared Goff,QB,7,14,1.0,-13.0
Zach,Isiah Pacheco,RB,8,15,1.0,-14.0
Zach,Kyren Williams,RB,36,43,24.3,-18.7
